time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754674936086;0;50;1;0;0;1;1754674936048.png;1754674936048;38
1754674936336;9;50;0;0;0;0;1754674936309.png;1754674936309;27
1754674936586;38;50;0;0;0;0;1754674936555.png;1754674936555;31
1754674936836;50;50;0;0;0;0;1754674936555.png;1754674936555;281
1754674937086;37;50;1;0;0;1;1754674937043.png;1754674937043;43
1754674937336;20;50;1;0;0;1;1754674937304.png;1754674937304;32
1754674937586;3;50;1;0;0;1;1754674937552.png;1754674937552;34
1754674937836;40;50;1;0;0;1;1754674937778.png;1754674937778;58
1754674938086;50;50;1;0;0;1;1754674938044.png;1754674938044;42
1754674938336;41;50;0;0;0;0;1754674938331.png;1754674938331;5
1754674938586;23;50;0;0;0;0;1754674938575.png;1754674938575;11
1754674938836;4;50;0;0;0;0;1754674938814.png;1754674938814;22
1754674939086;0;50;0;0;0;0;1754674938995.png;1754674938995;91
1754674939336;0;50;1;0;0;1;1754674939321.png;1754674939321;15
1754674939586;0;50;1;0;0;1;1754674939544.png;1754674939544;42
1754674939836;0;50;1;0;0;1;1754674939808.png;1754674939808;28
1754674940086;0;50;1;0;0;1;1754674940067.png;1754674940067;19
1754674940336;0;50;1;0;0;1;1754674940329.png;1754674940329;7
1754674940586;0;50;1;0;0;1;1754674940586.png;1754674940586;0
1754674940836;5;50;0;0;0;0;1754674940723.png;1754674940723;113
1754674941086;50;50;0;0;0;0;1754674941049.png;1754674941049;37
1754674941336;50;50;0;0;0;0;1754674941049.png;1754674941049;287
1754674941586;50;50;1;0;0;1;1754674941049.png;1754674941049;537
1754674941836;50;50;1;0;0;1;1754674941821.png;1754674941821;15
1754674942086;37;50;0;0;0;0;1754674942061.png;1754674942061;25
1754674942336;0;50;0;0;0;0;1754674942329.png;1754674942329;7
1754674942586;0;50;1;0;0;1;1754674942574.png;1754674942574;12
1754674942836;0;50;1;0;0;1;1754674942794.png;1754674942794;42
1754674943086;0;50;1;0;0;1;1754674943076.png;1754674943076;10
1754674943336;0;50;1;0;0;1;1754674943295.png;1754674943295;41
1754674943586;0;50;1;0;0;1;1754674943567.png;1754674943567;19
1754674943836;50;50;0;0;0;0;1754674943832.png;1754674943832;4
1754674944086;50;50;0;1;1;0;1754674944027.png;1754674944027;59
1754674944336;27;50;0;0;0;0;1754674944303.png;1754674944303;33
1754674944586;0;50;0;0;0;0;1754674944571.png;1754674944571;15
1754674944836;4;50;1;0;0;1;1754674944750.png;1754674944750;86
1754674945086;9;50;1;0;0;1;1754674945044.png;1754674945044;42
1754674945336;15;50;1;0;0;1;1754674945313.png;1754674945313;23
1754674945586;20;50;1;0;0;1;1754674945569.png;1754674945569;17
1754674945836;26;50;1;0;0;1;1754674945788.png;1754674945788;48
1754674946086;31;50;1;0;0;1;1754674946046.png;1754674946046;40
1754674946336;37;50;1;0;0;1;1754674946311.png;1754674946311;25
1754674946586;43;50;1;0;0;1;1754674946584.png;1754674946584;2
1754674946836;48;50;1;0;0;1;1754674946792.png;1754674946792;44
1754674947086;50;47;0;0;0;0;1754674947082.png;1754674947082;4
1754674947336;50;24;0;0;0;0;1754674947335.png;1754674947335;1
1754674947586;50;1;0;0;0;0;1754674947501.png;1754674947501;85
1754674947836;50;0;1;0;0;1;1754674947501.png;1754674947501;335
1754674948086;50;30;0;0;0;0;1754674948031.png;1754674948031;55
1754674948336;50;31;0;0;0;0;1754674948332.png;1754674948332;4
1754674948586;50;6;0;0;0;0;1754674948332.png;1754674948332;254
1754674948836;50;0;0;0;0;0;1754674948332.png;1754674948332;504
1754674949086;50;0;1;0;0;1;1754674948332.png;1754674948332;754
1754674949336;50;50;0;0;0;0;1754674949330.png;1754674949330;6
1754674949586;50;50;1;0;0;1;1754674949401.png;1754674949401;185
1754674949836;50;50;1;0;0;1;1754674949835.png;1754674949835;1
1754674950086;50;50;1;0;0;1;1754674950064.png;1754674950064;22
1754674950336;40;50;0;0;0;0;1754674950311.png;1754674950311;25
1754674950586;1;50;0;0;0;0;1754674950492.png;1754674950492;94
1754674950836;0;50;0;0;0;0;1754674950782.png;1754674950782;54
1754674951086;0;50;1;0;0;1;1754674951049.png;1754674951049;37
1754674951336;0;50;1;0;0;1;1754674951327.png;1754674951327;9
1754674951586;0;50;1;0;0;1;1754674951567.png;1754674951567;19
1754674951836;0;50;1;0;0;1;1754674951786.png;1754674951786;50
1754674952086;0;50;1;0;0;1;1754674952033.png;1754674952033;53
1754674952336;0;50;1;0;0;1;1754674952306.png;1754674952306;30
1754674952586;0;50;1;0;0;1;1754674952563.png;1754674952563;23
1754674952836;50;50;0;0;0;0;1754674952798.png;1754674952798;38
1754674953086;50;50;1;0;0;1;1754674953059.png;1754674953059;27
1754674953336;50;50;1;0;0;1;1754674953286.png;1754674953286;50
1754674953586;50;50;1;0;0;1;1754674953546.png;1754674953546;40
1754674953836;0;50;0;0;0;0;1754674953596.png;1754674953596;240
1754674954086;0;50;1;0;0;1;1754674954073.png;1754674954073;13
1754674954336;0;50;1;0;0;1;1754674954304.png;1754674954304;32
1754674954586;0;50;1;0;0;1;1754674954561.png;1754674954561;25
1754674954836;0;50;1;0;0;1;1754674954818.png;1754674954818;18
1754674955086;0;50;1;0;0;1;1754674955073.png;1754674955073;13
1754674955336;0;50;1;0;0;1;1754674955283.png;1754674955283;53
1754674955586;0;50;1;0;0;1;1754674955567.png;1754674955567;19
1754674955836;50;50;0;0;0;0;1754674955605.png;1754674955605;231
1754674956086;50;50;0;0;0;0;1754674955992.png;1754674955992;94
1754674956336;50;50;0;1;1;0;1754674955992.png;1754674955992;344
1754674956586;50;50;0;1;1;0;1754674956490.png;1754674956490;96
1754674956836;0;50;0;0;0;0;1754674956817.png;1754674956817;19
1754674957086;0;50;1;0;0;1;1754674957007.png;1754674957007;79
1754674957336;0;50;1;0;0;1;1754674957315.png;1754674957315;21
1754674957586;0;50;1;0;0;1;1754674957485.png;1754674957485;101
1754674957836;50;42;0;0;0;0;1754674957819.png;1754674957819;17
1754674958086;50;21;0;0;0;0;1754674957852.png;1754674957852;234
1754674958336;50;0;0;0;0;0;1754674957852.png;1754674957852;484
1754674958586;50;0;1;0;0;1;1754674957852.png;1754674957852;734
1754674958836;50;50;0;0;0;0;1754674957852.png;1754674957852;984
1754674959086;50;50;0;0;0;0;1754674958960.png;1754674958960;126
1754674959336;50;50;1;0;0;1;1754674958960.png;1754674958960;376
1754674959586;50;50;1;0;0;1;1754674959579.png;1754674959579;7
1754674959836;50;50;1;0;0;1;1754674959820.png;1754674959820;16
1754674960086;50;50;1;0;0;1;1754674960044.png;1754674960044;42
1754674960336;50;50;0;0;0;0;1754674960315.png;1754674960315;21
1754674960586;50;50;0;0;0;0;1754674960557.png;1754674960557;29
1754674960836;24;50;1;0;0;1;1754674960722.png;1754674960722;114
1754674961086;0;50;1;0;0;1;1754674961044.png;1754674961044;42
1754674961336;0;50;1;0;0;1;1754674961324.png;1754674961324;12
1754674961586;0;50;1;0;0;1;1754674961562.png;1754674961562;24
1754674961836;45;50;0;0;0;0;1754674961618.png;1754674961618;218
1754674962086;50;50;0;1;1;0;1754674962056.png;1754674962056;30
1754674962336;44;50;0;0;0;0;1754674962211.png;1754674962211;125
1754674962586;0;50;0;0;0;0;1754674962582.png;1754674962582;4
1754674962836;0;50;1;0;0;1;1754674962719.png;1754674962719;117
1754674963086;0;50;1;0;0;1;1754674963072.png;1754674963072;14
1754674963336;0;50;1;0;0;1;1754674963336.png;1754674963336;0
1754674963586;2;50;0;0;0;0;1754674963468.png;1754674963468;118
1754674963836;50;50;0;0;0;0;1754674963798.png;1754674963798;38
1754674964086;50;50;0;0;0;0;1754674963895.png;1754674963895;191
1754674964336;50;50;1;0;0;1;1754674963895.png;1754674963895;441
1754674964586;50;50;1;0;0;1;1754674964564.png;1754674964564;22
1754674964836;50;50;1;0;0;1;1754674964746.png;1754674964746;90
1754674965086;39;50;0;0;0;0;1754674965071.png;1754674965071;15
1754674965336;20;50;0;0;0;0;1754674965322.png;1754674965322;14
1754674965586;1;50;0;0;0;0;1754674965523.png;1754674965523;63
1754674965836;0;50;0;0;0;0;1754674965523.png;1754674965523;313
1754674966086;0;50;1;0;0;1;1754674965523.png;1754674965523;563
1754674966336;0;50;1;0;0;1;1754674966329.png;1754674966329;7
1754674966586;0;50;1;0;0;1;1754674966574.png;1754674966574;12
1754674966836;0;50;1;0;0;1;1754674966828.png;1754674966828;8
1754674967086;0;50;1;0;0;1;1754674967052.png;1754674967052;34
1754674967336;0;50;1;0;0;1;1754674967302.png;1754674967302;34
1754674967586;0;50;1;0;0;1;1754674967568.png;1754674967568;18
1754674967836;0;50;1;0;0;1;1754674967822.png;1754674967822;14
1754674968086;0;50;1;0;0;1;1754674968082.png;1754674968082;4
1754674968336;0;50;1;0;0;1;1754674968306.png;1754674968306;30
1754674968586;50;50;0;0;0;0;1754674968348.png;1754674968348;238
1754674968836;50;50;0;0;0;0;1754674968732.png;1754674968732;104
1754674969086;50;50;0;0;0;0;1754674968732.png;1754674968732;354
1754674969336;50;50;1;0;0;1;1754674969298.png;1754674969298;38
1754674969586;50;50;1;0;0;1;1754674969569.png;1754674969569;17
1754674969836;50;50;1;0;0;1;1754674969790.png;1754674969790;46
1754674970086;48;50;0;0;0;0;1754674970086.png;1754674970086;0
1754674970336;20;50;0;0;0;0;1754674970301.png;1754674970301;35
1754674970586;0;50;0;0;0;0;1754674970557.png;1754674970557;29
1754674970836;0;50;1;0;0;1;1754674970697.png;1754674970697;139
1754674971086;0;50;1;0;0;1;1754674971063.png;1754674971063;23
1754674971336;0;50;1;0;0;1;1754674971298.png;1754674971298;38
1754674971586;0;50;1;0;0;1;1754674971549.png;1754674971549;37
1754674971836;0;50;1;0;0;1;1754674971830.png;1754674971830;6
1754674972086;0;50;1;0;0;1;1754674972063.png;1754674972063;23
1754674972336;0;50;1;0;0;1;1754674972298.png;1754674972298;38
1754674972586;0;50;1;0;0;1;1754674972569.png;1754674972569;17
1754674972836;0;50;1;0;0;1;1754674972818.png;1754674972818;18
1754674973086;0;50;1;0;0;1;1754674973081.png;1754674973081;5
1754674973336;3;50;0;0;0;0;1754674973227.png;1754674973227;109
1754674973586;50;40;0;0;0;0;1754674973585.png;1754674973585;1
1754674973836;50;22;0;0;0;0;1754674973815.png;1754674973815;21
1754674974086;50;5;0;0;0;0;1754674973853.png;1754674973853;233
1754674974336;50;0;1;0;0;1;1754674974189.png;1754674974189;147
1754674974586;50;8;0;0;0;0;1754674974189.png;1754674974189;397
1754674974836;50;50;0;0;0;0;1754674974189.png;1754674974189;647
1754674975086;50;50;0;0;0;0;1754674975064.png;1754674975064;22
1754674975336;50;50;1;0;0;1;1754674975143.png;1754674975143;193
1754674975586;50;50;1;0;0;1;1754674975143.png;1754674975143;443
1754674975836;50;50;1;0;0;1;1754674975743.png;1754674975743;93
1754674976086;7;50;0;0;0;0;1754674976017.png;1754674976017;69
1754674976336;0;50;0;0;0;0;1754674976318.png;1754674976318;18
1754674976586;0;50;1;0;0;1;1754674976496.png;1754674976496;90
1754674976836;0;50;1;0;0;1;1754674976793.png;1754674976793;43
1754674977086;0;50;1;0;0;1;1754674977081.png;1754674977081;5
1754674977336;0;50;1;0;0;1;1754674977301.png;1754674977301;35
1754674977586;0;50;1;0;0;1;1754674977567.png;1754674977567;19
1754674977836;0;50;1;0;0;1;1754674977814.png;1754674977814;22
1754674978086;0;50;1;0;0;1;1754674978071.png;1754674978071;15
1754674978336;0;50;1;0;0;1;1754674978290.png;1754674978290;46
1754674978586;50;50;0;0;0;0;1754674978574.png;1754674978574;12
1754674978836;50;50;0;0;0;0;1754674978651.png;1754674978651;185
1754674979086;50;50;0;0;0;0;1754674978651.png;1754674978651;435
1754674979336;50;50;1;0;0;1;1754674979332.png;1754674979332;4
1754674979586;50;50;1;0;0;1;1754674979553.png;1754674979553;33
1754674979836;50;50;1;0;0;1;1754674979818.png;1754674979818;18
1754674980086;50;50;1;0;0;1;1754674979960.png;1754674979960;126
1754674980336;24;50;0;0;0;0;1754674980323.png;1754674980323;13
1754674980586;2;50;0;0;0;0;1754674980467.png;1754674980467;119
1754674980836;24;50;0;0;0;0;1754674980661.png;1754674980661;175
1754674981086;46;50;0;0;0;0;1754674980661.png;1754674980661;425
1754674981336;34;50;1;0;0;1;1754674980661.png;1754674980661;675
1754674981586;0;50;1;0;0;1;1754674981581.png;1754674981581;5
1754674981836;0;50;1;0;0;1;1754674981833.png;1754674981833;3
1754674982086;0;50;1;0;0;1;1754674982051.png;1754674982051;35
1754674982336;0;50;1;0;0;1;1754674982336.png;1754674982336;0
1754674982586;0;50;1;0;0;1;1754674982467.png;1754674982467;119
1754674982836;50;50;0;0;0;0;1754674982790.png;1754674982790;46
1754674983086;50;50;0;1;1;0;1754674982998.png;1754674982998;88
1754674983336;0;50;0;0;0;0;1754674983331.png;1754674983331;5
1754674983586;0;50;1;0;0;1;1754674983585.png;1754674983585;1
1754674983836;0;50;1;0;0;1;1754674983828.png;1754674983828;8
1754674984086;0;50;1;0;0;1;1754674984082.png;1754674984082;4
1754674984336;43;50;0;0;0;0;1754674984127.png;1754674984127;209
1754674984586;50;21;0;0;0;0;1754674984531.png;1754674984531;55
1754674984836;50;0;0;0;0;0;1754674984531.png;1754674984531;305
1754674985086;50;43;1;0;0;1;1754674984981.png;1754674984981;105
1754674985336;50;50;0;0;0;0;1754674985317.png;1754674985317;19
1754674985586;50;50;0;0;0;0;1754674985567.png;1754674985567;19
1754674985836;50;50;0;0;0;0;1754674985608.png;1754674985608;228
1754674986086;50;50;1;0;0;1;1754674986066.png;1754674986066;20
1754674986336;50;50;1;0;0;1;1754674986253.png;1754674986253;83
1754674986586;29;50;0;0;0;0;1754674986570.png;1754674986570;16
1754674986836;5;50;0;0;0;0;1754674986809.png;1754674986809;27
1754674987086;0;50;0;0;0;0;1754674986920.png;1754674986920;166
1754674987336;0;50;1;0;0;1;1754674986920.png;1754674986920;416
1754674987586;0;50;1;0;0;1;1754674987562.png;1754674987562;24
1754674987836;0;50;1;0;0;1;1754674987830.png;1754674987830;6
1754674988086;0;50;1;0;0;1;1754674988005.png;1754674988005;81
1754674988336;0;50;1;0;0;1;1754674988300.png;1754674988300;36
1754674988586;0;50;1;0;0;1;1754674988555.png;1754674988555;31
1754674988836;0;50;1;0;0;1;1754674988806.png;1754674988806;30
1754674989086;0;50;1;0;0;1;1754674989059.png;1754674989059;27
1754674989336;50;50;0;0;0;0;1754674989326.png;1754674989326;10
1754674989586;50;50;0;0;0;0;1754674989421.png;1754674989421;165
1754674989836;50;50;0;0;0;0;1754674989421.png;1754674989421;415
1754674990086;34;50;1;0;0;1;1754674990061.png;1754674990061;25
1754674990336;18;50;1;0;0;1;1754674990319.png;1754674990319;17
1754674990586;1;50;1;0;0;1;1754674990506.png;1754674990506;80
1754674990836;0;50;1;0;0;1;1754674990817.png;1754674990817;19
1754674991086;0;50;1;0;0;1;1754674991053.png;1754674991053;33
1754674991336;0;50;1;0;0;1;1754674991330.png;1754674991330;6
1754674991586;0;50;1;0;0;1;1754674991566.png;1754674991566;20
1754674991836;0;50;1;0;0;1;1754674991815.png;1754674991815;21
1754674992086;36;50;0;0;0;0;1754674991891.png;1754674991891;195
1754674992336;50;50;0;0;0;0;1754674992328.png;1754674992328;8
1754674992586;50;50;0;1;1;0;1754674992501.png;1754674992501;85
1754674992836;0;50;0;0;0;0;1754674992501.png;1754674992501;335
1754674993086;0;50;1;0;0;1;1754674993056.png;1754674993056;30
1754674993336;0;50;1;0;0;1;1754674993336.png;1754674993336;0
1754674993586;0;50;1;0;0;1;1754674993484.png;1754674993484;102
1754674993836;50;50;0;0;0;0;1754674993827.png;1754674993827;9
1754674994086;50;50;0;0;0;0;1754674994058.png;1754674994058;28
1754674994336;50;50;0;0;0;0;1754674994167.png;1754674994167;169
1754674994586;50;50;1;0;0;1;1754674994399.png;1754674994399;187
1754674994836;50;50;1;0;0;1;1754674994793.png;1754674994793;43
1754674995086;42;50;0;0;0;0;1754674995070.png;1754674995070;16
1754674995336;10;50;0;0;0;0;1754674995329.png;1754674995329;7
1754674995586;0;50;0;0;0;0;1754674995574.png;1754674995574;12
1754674995836;0;50;1;0;0;1;1754674995672.png;1754674995672;164
1754674996086;0;50;1;0;0;1;1754674996073.png;1754674996073;13
1754674996336;0;50;1;0;0;1;1754674996321.png;1754674996321;15
1754674996586;0;50;1;0;0;1;1754674996573.png;1754674996573;13
1754674996836;0;50;1;0;0;1;1754674996805.png;1754674996805;31
1754674997086;0;50;1;0;0;1;1754674997046.png;1754674997046;40
1754674997336;0;50;1;0;0;1;1754674997315.png;1754674997315;21
1754674997586;0;50;1;0;0;1;1754674997584.png;1754674997584;2
1754674997836;0;50;1;0;0;1;1754674997791.png;1754674997791;45
1754674998086;45;50;0;0;0;0;1754674998075.png;1754674998075;11
1754674998336;24;50;0;0;0;0;1754674998122.png;1754674998122;214
1754674998586;4;50;0;0;0;0;1754674998122.png;1754674998122;464
1754674998836;0;50;0;0;0;0;1754674998122.png;1754674998122;714
1754674999086;0;50;1;0;0;1;1754674998122.png;1754674998122;964
1754674999336;50;50;0;0;0;0;1754674999329.png;1754674999329;7
1754674999586;42;50;1;0;0;1;1754674999485.png;1754674999485;101
1754674999836;23;50;1;0;0;1;1754674999821.png;1754674999821;15
1754675000086;5;50;1;0;0;1;1754675000041.png;1754675000041;45
1754675000336;0;50;1;0;0;1;1754675000324.png;1754675000324;12
1754675000586;0;50;1;0;0;1;1754675000574.png;1754675000574;12
1754675000836;0;50;1;0;0;1;1754675000836.png;1754675000836;0
1754675001086;0;50;1;0;0;1;1754675001057.png;1754675001057;29
1754675001336;0;50;1;0;0;1;1754675001292.png;1754675001292;44
1754675001586;0;50;1;0;0;1;1754675001570.png;1754675001570;16
1754675001836;0;50;1;0;0;1;1754675001805.png;1754675001805;31
1754675002086;29;50;0;0;0;0;1754675001900.png;1754675001900;186
1754675002336;0;50;0;0;0;0;1754675002323.png;1754675002323;13
1754675002586;0;50;1;0;0;1;1754675002492.png;1754675002492;94
1754675002836;0;50;1;0;0;1;1754675002835.png;1754675002835;1
1754675003086;0;50;0;0;0;0;1754675003063.png;1754675003063;23
1754675003336;0;50;0;0;0;0;1754675003330.png;1754675003330;6
1754675003586;0;50;0;0;0;0;1754675003330.png;1754675003330;256
1754675003836;0;50;1;0;0;1;1754675003330.png;1754675003330;506
1754675004086;30;50;0;0;0;0;1754675003893.png;1754675003893;193
1754675004336;50;50;0;0;0;0;1754675004219.png;1754675004219;117
1754675004586;37;50;1;0;0;1;1754675004219.png;1754675004219;367
1754675004836;12;50;1;0;0;1;1754675004817.png;1754675004817;19
1754675005086;0;50;1;0;0;1;1754675005053.png;1754675005053;33
1754675005336;0;50;1;0;0;1;1754675005294.png;1754675005294;42
1754675005586;0;50;1;0;0;1;1754675005547.png;1754675005547;39
1754675005836;44;50;0;0;0;0;1754675005648.png;1754675005648;188
1754675006086;50;50;0;1;1;0;1754675006079.png;1754675006079;7
1754675006336;42;50;0;0;0;0;1754675006239.png;1754675006239;97
1754675006586;0;50;0;0;0;0;1754675006563.png;1754675006563;23
1754675006836;0;50;1;0;0;1;1754675006796.png;1754675006796;40
1754675007086;0;50;1;0;0;1;1754675007065.png;1754675007065;21
1754675007336;0;50;1;0;0;1;1754675007332.png;1754675007332;4
1754675007586;0;50;1;0;0;1;1754675007549.png;1754675007549;37
1754675007836;0;50;1;0;0;1;1754675007816.png;1754675007816;20
1754675008086;0;50;1;0;0;1;1754675008071.png;1754675008071;15
1754675008336;0;50;1;0;0;1;1754675008329.png;1754675008329;7
1754675008586;0;50;1;0;0;1;1754675008557.png;1754675008557;29
1754675008836;0;50;1;0;0;1;1754675008813.png;1754675008813;23
1754675009086;50;50;0;0;0;0;1754675009080.png;1754675009080;6
1754675009336;50;50;0;0;0;0;1754675009241.png;1754675009241;95
1754675009586;50;50;1;0;0;1;1754675009241.png;1754675009241;345
1754675009836;50;50;1;0;0;1;1754675009829.png;1754675009829;7
1754675010086;50;50;1;0;0;1;1754675010051.png;1754675010051;35
1754675010336;50;50;1;0;0;1;1754675010320.png;1754675010320;16
1754675010586;39;50;0;0;0;0;1754675010564.png;1754675010564;22
1754675010836;14;50;0;0;0;0;1754675010836.png;1754675010836;0
1754675011086;0;50;0;0;0;0;1754675011083.png;1754675011083;3
1754675011336;0;50;1;0;0;1;1754675011243.png;1754675011243;93
1754675011586;0;50;1;0;0;1;1754675011581.png;1754675011581;5
1754675011836;0;50;1;0;0;1;1754675011820.png;1754675011820;16
1754675012086;0;50;1;0;0;1;1754675012047.png;1754675012047;39
1754675012336;0;50;1;0;0;1;1754675012331.png;1754675012331;5
1754675012586;0;50;1;0;0;1;1754675012536.png;1754675012536;50
1754675012836;0;50;1;0;0;1;1754675012797.png;1754675012797;39
1754675013086;50;50;0;0;0;0;1754675013048.png;1754675013048;38
1754675013336;50;50;0;0;0;0;1754675013264.png;1754675013264;72
